disagreement_id,case_id,source_language,document_id,sentence_id,item_id,unit_id,cluster_id,task_layer,field,category,agreement_pattern,run_values,value_groups,missing_run_ids,reference_value,unanimous_reference_challenge,possible_codebook_ambiguity,claim_impact,review_priority,review_question,evidence_source
disagreement-0140,lincoln,en,lincoln-second-inaugural,lincoln-second-inaugural_s01_p06_s01,lincoln-multi-model-v1-packet:cmt:lincoln-ann-064,lincoln-ann-064,lincoln-01-body-organism,cmt,cmt.entailments,semantic-instability,coverage-gap,"{""issue147-anthropic-cmt-final2-20260627"": [""'The nation's wounds' maps physical trauma (lacerated tissue) onto the social, political, and moral damage inflicted by civil war, making the nation a body capable of being hurt."", ""'Bind up' maps the clinical act of bandaging or suturing a wound onto the political-legislative work of reconstruction and reconciliation, implying that healing requires active skilled intervention, not passive waiting."", ""The medical frame imports a healer agent (the government, the people collectively) whose moral obligation is care and restoration of the injured body."", ""Wounds that are bound up are expected to heal and close: the metaphor implies the possibility, indeed the expectation, of full national restoration."", ""'Cherish a just and lasting peace' extends the caring register: 'cherish' maps the affective nurturing of a fragile or precious living thing (perhaps an infant or a tender plant) onto the cultivation of post-war peace."", ""The convergence of wound-care and cherishing maps medical and parental-nurturing frames simultaneously onto the post-war political task, constructing reconciliation as both clinical and affective work."", ""The frame implicitly constructs the Confederacy / the South as a wounded part of the same national body, not an external enemy—a move with significant political and moral entailments for Reconstruction.""], ""issue147-openai-cmt-final2-20260627"": [""The nation is construed as an injured body requiring care after battle."", ""Political action after war is analogous to dressing wounds and promoting recovery."", ""Peace is fragile and must be actively cherished or nursed into durability."", ""Malice would aggravate injury, while charity and care support healing.""]}","[{""run_count"": 1, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627""], ""value"": [""'The nation's wounds' maps physical trauma (lacerated tissue) onto the social, political, and moral damage inflicted by civil war, making the nation a body capable of being hurt."", ""'Bind up' maps the clinical act of bandaging or suturing a wound onto the political-legislative work of reconstruction and reconciliation, implying that healing requires active skilled intervention, not passive waiting."", ""The medical frame imports a healer agent (the government, the people collectively) whose moral obligation is care and restoration of the injured body."", ""Wounds that are bound up are expected to heal and close: the metaphor implies the possibility, indeed the expectation, of full national restoration."", ""'Cherish a just and lasting peace' extends the caring register: 'cherish' maps the affective nurturing of a fragile or precious living thing (perhaps an infant or a tender plant) onto the cultivation of post-war peace."", ""The convergence of wound-care and cherishing maps medical and parental-nurturing frames simultaneously onto the post-war political task, constructing reconciliation as both clinical and affective work."", ""The frame implicitly constructs the Confederacy / the South as a wounded part of the same national body, not an external enemy—a move with significant political and moral entailments for Reconstruction.""]}, {""run_count"": 1, ""run_ids"": [""issue147-openai-cmt-final2-20260627""], ""value"": [""The nation is construed as an injured body requiring care after battle."", ""Political action after war is analogous to dressing wounds and promoting recovery."", ""Peace is fragile and must be actively cherished or nursed into durability."", ""Malice would aggravate injury, while charity and care support healing.""]}]","[""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""]","[""repairing the nation after war"", ""peace is treated as something to nurture and hold dear"", ""Political reconciliation is understood through healing an injured body.""]",False,False,medium,medium,"Why did one or more runs omit `cmt.entailments` for `lincoln-ann-064`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0141,lincoln,en,lincoln-second-inaugural,lincoln-second-inaugural_s01_p06_s01,lincoln-multi-model-v1-packet:cmt:lincoln-ann-064,lincoln-ann-064,lincoln-01-body-organism,cmt,cmt.source_domain_primary,domain-instability,coverage-gap,"{""issue147-anthropic-cmt-final2-20260627"": ""medicine_healing"", ""issue147-openai-cmt-final2-20260627"": ""medicine_healing""}","[{""run_count"": 2, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""], ""value"": ""medicine_healing""}]","[""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""]","""body""",False,False,medium,medium,"Why did one or more runs omit `cmt.source_domain_primary` for `lincoln-ann-064`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0142,lincoln,en,lincoln-second-inaugural,lincoln-second-inaugural_s01_p06_s01,lincoln-multi-model-v1-packet:cmt:lincoln-ann-064,lincoln-ann-064,lincoln-01-body-organism,cmt,cmt.source_domain_secondary,domain-instability,coverage-gap,"{""issue147-anthropic-cmt-final2-20260627"": [""wound_injury"", ""body""], ""issue147-openai-cmt-final2-20260627"": [""wound_injury"", ""body""]}","[{""run_count"": 2, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""], ""value"": [""wound_injury"", ""body""]}]","[""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""]",[],False,False,medium,medium,"Why did one or more runs omit `cmt.source_domain_secondary` for `lincoln-ann-064`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0143,lincoln,en,lincoln-second-inaugural,lincoln-second-inaugural_s01_p06_s01,lincoln-multi-model-v1-packet:cmt:lincoln-ann-064,lincoln-ann-064,lincoln-01-body-organism,cmt,cmt.target_domain,target-domain-instability,coverage-gap,"{""issue147-anthropic-cmt-final2-20260627"": ""reconciliation"", ""issue147-openai-cmt-final2-20260627"": ""reconciliation""}","[{""run_count"": 2, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""], ""value"": ""reconciliation""}]","[""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""]","""nation""",False,False,medium,medium,"Why did one or more runs omit `cmt.target_domain` for `lincoln-ann-064`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0144,lincoln,en,lincoln-second-inaugural,lincoln-second-inaugural_s01_p06_s01,lincoln-multi-model-v1-packet:cmt:lincoln-ann-064,lincoln-ann-064,lincoln-01-body-organism,cmt,confidence,confidence-instability,multi-way-split,"{""issue147-anthropic-cmt-final2-20260627"": 0.93, ""issue147-openai-cmt-final2-20260627"": 0.97, ""issue157-anthropic-interpretation-20260627"": 0.75, ""issue157-openai-interpretation-20260627"": 0.88}","[{""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": 0.75}, {""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": 0.88}, {""run_count"": 1, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627""], ""value"": 0.93}, {""run_count"": 1, ""run_ids"": [""issue147-openai-cmt-final2-20260627""], ""value"": 0.97}]",[],0.86,False,False,low,low,Which value for `confidence` on `lincoln-ann-064` best follows the codebook and source context?,normalized-runs
disagreement-0145,lincoln,en,lincoln-second-inaugural,lincoln-second-inaugural_s01_p06_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-064,lincoln-ann-064,lincoln-01-body-organism,interpretation,interpretation.absence.displacement_mechanism,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""The nation-as-wounded-body trope ('wounds') absorbs the violence of the war into a medical-healing frame, displacing enemy agency and converting sacrificial remainder (widow, orphan) into objects of charity rather than accusation."", ""issue157-openai-interpretation-20260627"": ""The sacrificial aftermath is displaced into restorative agency: wounds are bound, sufferers are cared for, and peace is achieved and cherished.""}","[{""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": ""The nation-as-wounded-body trope ('wounds') absorbs the violence of the war into a medical-healing frame, displacing enemy agency and converting sacrificial remainder (widow, orphan) into objects of charity rather than accusation.""}, {""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": ""The sacrificial aftermath is displaced into restorative agency: wounds are bound, sufferers are cared for, and peace is achieved and cherished.""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.absence.displacement_mechanism` for `lincoln-ann-064`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0146,lincoln,en,lincoln-second-inaugural,lincoln-second-inaugural_s01_p06_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-064,lincoln-ann-064,lincoln-01-body-organism,interpretation,interpretation.absence.expected_presence,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""The enemy or cause of the wounds is structurally absent; 'malice toward none' performs an erasure of the adversarial agent, converting the wound into a condition requiring healing rather than retribution."", ""issue157-openai-interpretation-20260627"": ""Postwar sacrificial rhetoric might sustain enemy blame, vengeance, or a death-dealing adversary.""}","[{""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": ""Postwar sacrificial rhetoric might sustain enemy blame, vengeance, or a death-dealing adversary.""}, {""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": ""The enemy or cause of the wounds is structurally absent; 'malice toward none' performs an erasure of the adversarial agent, converting the wound into a condition requiring healing rather than retribution.""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.absence.expected_presence` for `lincoln-ann-064`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0147,lincoln,en,lincoln-second-inaugural,lincoln-second-inaugural_s01_p06_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-064,lincoln-ann-064,lincoln-01-body-organism,interpretation,interpretation.absence.possible_absence,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""The political and legal mechanisms of reconstruction are absent; 'bind', 'cherish', and 'care for' operate in an affective-charitable register that displaces institutional or juridical remediation."", ""issue157-openai-interpretation-20260627"": ""The sentence explicitly excludes malice and enemy designation, recasting sacrifice as healing, care, and peace-making.""}","[{""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": ""The political and legal mechanisms of reconstruction are absent; 'bind', 'cherish', and 'care for' operate in an affective-charitable register that displaces institutional or juridical remediation.""}, {""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": ""The sentence explicitly excludes malice and enemy designation, recasting sacrifice as healing, care, and peace-making.""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.absence.possible_absence` for `lincoln-ann-064`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0148,lincoln,en,lincoln-second-inaugural,lincoln-second-inaugural_s01_p06_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-064,lincoln-ann-064,lincoln-01-body-organism,interpretation,interpretation.absence.status,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""present"", ""issue157-openai-interpretation-20260627"": ""present""}","[{""run_count"": 2, ""run_ids"": [""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": ""present""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.absence.status` for `lincoln-ann-064`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0149,lincoln,en,lincoln-second-inaugural,lincoln-second-inaugural_s01_p06_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-064,lincoln-ann-064,lincoln-01-body-organism,interpretation,interpretation.agency.agents,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": [""the speaker and collective 'us'"", ""God (as authorizing agent of right-seeing)""], ""issue157-openai-interpretation-20260627"": [""us"", ""God""]}","[{""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": [""the speaker and collective 'us'"", ""God (as authorizing agent of right-seeing)""]}, {""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": [""us"", ""God""]}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.agency.agents` for `lincoln-ann-064`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0150,lincoln,en,lincoln-second-inaugural,lincoln-second-inaugural_s01_p06_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-064,lincoln-ann-064,lincoln-01-body-organism,interpretation,interpretation.agency.beneficiaries,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": [""all nations"", ""ourselves""], ""issue157-openai-interpretation-20260627"": [""the nation"", ""battle-bearers"", ""widows"", ""orphans"", ""ourselves"", ""all nations""]}","[{""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": [""the nation"", ""battle-bearers"", ""widows"", ""orphans"", ""ourselves"", ""all nations""]}, {""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": [""all nations"", ""ourselves""]}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.agency.beneficiaries` for `lincoln-ann-064`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0151,lincoln,en,lincoln-second-inaugural,lincoln-second-inaugural_s01_p06_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-064,lincoln-ann-064,lincoln-01-body-organism,interpretation,interpretation.agency.excluded_agents,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": [""the Confederate enemy (entirely absent from this span; malice is renounced toward none, effacing the adversary)""], ""issue157-openai-interpretation-20260627"": [""enemies"", ""objects of malice""]}","[{""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": [""enemies"", ""objects of malice""]}, {""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": [""the Confederate enemy (entirely absent from this span; malice is renounced toward none, effacing the adversary)""]}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.agency.excluded_agents` for `lincoln-ann-064`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0152,lincoln,en,lincoln-second-inaugural,lincoln-second-inaugural_s01_p06_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-064,lincoln-ann-064,lincoln-01-body-organism,interpretation,interpretation.agency.patients,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": [""the nation (as wounded body)"", ""the soldier, widow, orphan (as sacrificial remainders)""], ""issue157-openai-interpretation-20260627"": [""the nation's wounds"", ""him who shall have borne the battle"", ""his widow"", ""his orphan"", ""a just and lasting peace""]}","[{""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": [""the nation's wounds"", ""him who shall have borne the battle"", ""his widow"", ""his orphan"", ""a just and lasting peace""]}, {""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": [""the nation (as wounded body)"", ""the soldier, widow, orphan (as sacrificial remainders)""]}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.agency.patients` for `lincoln-ann-064`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0153,lincoln,en,lincoln-second-inaugural,lincoln-second-inaugural_s01_p06_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-064,lincoln-ann-064,lincoln-01-body-organism,interpretation,interpretation.agency.sacrificial_subjects,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": [""him who shall have borne the battle"", ""his widow"", ""his orphan""], ""issue157-openai-interpretation-20260627"": [""him who shall have borne the battle"", ""his widow"", ""his orphan"", ""the wounded nation""]}","[{""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": [""him who shall have borne the battle"", ""his widow"", ""his orphan"", ""the wounded nation""]}, {""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": [""him who shall have borne the battle"", ""his widow"", ""his orphan""]}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.agency.sacrificial_subjects` for `lincoln-ann-064`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0154,lincoln,en,lincoln-second-inaugural,lincoln-second-inaugural_s01_p06_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-064,lincoln-ann-064,lincoln-01-body-organism,interpretation,interpretation.functions.enemy_as_bringer_of_death,semantic-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""absent"", ""issue157-openai-interpretation-20260627"": ""absent""}","[{""run_count"": 2, ""run_ids"": [""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": ""absent""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.functions.enemy_as_bringer_of_death` for `lincoln-ann-064`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0155,lincoln,en,lincoln-second-inaugural,lincoln-second-inaugural_s01_p06_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-064,lincoln-ann-064,lincoln-01-body-organism,interpretation,interpretation.functions.obligatory_frame,obligation-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""present"", ""issue157-openai-interpretation-20260627"": ""present""}","[{""run_count"": 2, ""run_ids"": [""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": ""present""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.functions.obligatory_frame` for `lincoln-ann-064`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0156,lincoln,en,lincoln-second-inaugural,lincoln-second-inaugural_s01_p06_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-064,lincoln-ann-064,lincoln-01-body-organism,interpretation,interpretation.functions.purification,semantic-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""present"", ""issue157-openai-interpretation-20260627"": ""present""}","[{""run_count"": 2, ""run_ids"": [""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": ""present""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.functions.purification` for `lincoln-ann-064`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0157,lincoln,en,lincoln-second-inaugural,lincoln-second-inaugural_s01_p06_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-064,lincoln-ann-064,lincoln-01-body-organism,interpretation,interpretation.functions.sacred_object,semantic-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""present"", ""issue157-openai-interpretation-20260627"": ""present""}","[{""run_count"": 2, ""run_ids"": [""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": ""present""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.functions.sacred_object` for `lincoln-ann-064`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0158,lincoln,en,lincoln-second-inaugural,lincoln-second-inaugural_s01_p06_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-064,lincoln-ann-064,lincoln-01-body-organism,interpretation,interpretation.functions.sacrificial_body,semantic-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""present"", ""issue157-openai-interpretation-20260627"": ""present""}","[{""run_count"": 2, ""run_ids"": [""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": ""present""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.functions.sacrificial_body` for `lincoln-ann-064`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0159,lincoln,en,lincoln-second-inaugural,lincoln-second-inaugural_s01_p06_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-064,lincoln-ann-064,lincoln-01-body-organism,interpretation,interpretation.functions.violence_logic,violence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""present"", ""issue157-openai-interpretation-20260627"": ""absent""}","[{""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": ""absent""}, {""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": ""present""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.functions.violence_logic` for `lincoln-ann-064`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0160,lincoln,en,lincoln-second-inaugural,lincoln-second-inaugural_s01_p06_s01,lincoln-multi-model-v1-packet:cmt:lincoln-ann-064,lincoln-ann-064,lincoln-01-body-organism,cmt,uncertainty.status,context-instability,majority-minority-split,"{""issue147-anthropic-cmt-final2-20260627"": ""none"", ""issue147-openai-cmt-final2-20260627"": ""none"", ""issue157-anthropic-interpretation-20260627"": ""low"", ""issue157-openai-interpretation-20260627"": ""low""}","[{""run_count"": 2, ""run_ids"": [""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": ""low""}, {""run_count"": 2, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""], ""value"": ""none""}]",[],null,False,True,medium,medium,Which value for `uncertainty.status` on `lincoln-ann-064` best follows the codebook and source context?,normalized-runs
