mipvu_id,case_id,document_id,sentence_id,lexical_unit,lemma,decision_type,review_status,contextual_meaning,basic_meaning,confidence,semantic_shift_risk,review_notes,source_path
lincoln-first-inaugural_s01_p10_s02_lu006,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s02,their,their,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s02_lu007,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s02,support,support,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s02_lu008,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s02,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s02_lu009,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s02,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s02_lu010,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s02,whole,whole,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s02_lu011,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s02,Constitution,constitution,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s02_lu012,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s02,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s02_lu013,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s02,this,this,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s02_lu014,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s02,provision,provision,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s02_lu015,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s02,as,as,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s02_lu016,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s02,much,much,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s02_lu017,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s02,as,as,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s02_lu018,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s02,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s02_lu019,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s02,any,any,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s02_lu020,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s02,other,other,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s03_lu001,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s03,To,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s03_lu002,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s03,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s03_lu003,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s03,proposition,proposition,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s03_lu004,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s03,then,then,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s03_lu005,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s03,that,that,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s03_lu006,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s03,slaves,slaves,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s03_lu007,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s03,whose,whose,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s03_lu008,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s03,cases,cases,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s03_lu009,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s03,come,come,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s03_lu010,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s03,within,within,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s03_lu011,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s03,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s03_lu012,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s03,terms,terms,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s03_lu013,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s03,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s03_lu014,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s03,this,this,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s03_lu015,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s03,clause,clause,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s03_lu016,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s03,shall,shall,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s03_lu017,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s03,be,be,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s03_lu018,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s03,delivered,delivered,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s03_lu019,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s03,up,up,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s03_lu020,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s03,their,their,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s03_lu021,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s03,oaths,oaths,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s03_lu022,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s03,are,are,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s03_lu023,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s03,unanimous,unanimous,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s04_lu001,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s04,Now,now,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s04_lu002,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s04,if,if,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s04_lu003,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s04,they,they,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s04_lu004,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s04,would,would,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s04_lu005,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s04,make,make,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s04_lu006,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s04,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s04_lu007,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s04,effort,effort,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s04_lu008,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s04,in,in,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s04_lu009,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s04,good,good,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s04_lu010,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s04,temper,temper,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s04_lu011,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s04,could,could,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s04_lu012,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s04,they,they,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s04_lu013,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s04,not,not,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s04_lu014,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s04,with,with,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s04_lu015,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s04,nearly,nearly,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s04_lu016,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s04,equal,equal,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s04_lu017,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s04,unanimity,unanimity,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s04_lu018,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s04,frame,frame,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s04_lu019,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s04,and,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s04_lu020,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s04,pass,pass,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s04_lu021,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s04,a,a,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s04_lu022,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s04,law,law,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s04_lu023,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s04,by,by,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s04_lu024,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s04,means,means,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s04_lu025,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s04,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s04_lu026,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s04,which,which,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s04_lu027,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s04,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s04_lu028,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s04,keep,keep,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s04_lu029,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s04,good,good,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s04_lu030,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s04,that,that,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s04_lu031,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s04,unanimous,unanimous,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s04_lu032,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s04,oath,oath,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p11_s01_lu001,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p11_s01,There,there,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p11_s01_lu002,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p11_s01,is,is,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p11_s01_lu003,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p11_s01,some,some,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p11_s01_lu004,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p11_s01,difference,difference,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p11_s01_lu005,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p11_s01,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p11_s01_lu006,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p11_s01,opinion,opinion,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p11_s01_lu007,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p11_s01,whether,whether,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p11_s01_lu008,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p11_s01,this,this,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p11_s01_lu009,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p11_s01,clause,clause,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p11_s01_lu010,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p11_s01,should,should,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p11_s01_lu011,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p11_s01,be,be,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p11_s01_lu012,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p11_s01,enforced,enforced,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p11_s01_lu013,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p11_s01,by,by,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p11_s01_lu014,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p11_s01,national,national,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p11_s01_lu015,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p11_s01,or,or,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p11_s01_lu016,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p11_s01,by,by,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p11_s01_lu017,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p11_s01,State,state,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p11_s01_lu018,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p11_s01,authority,authority,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p11_s01_lu019,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p11_s01,but,but,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p11_s01_lu020,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p11_s01,surely,surely,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p11_s01_lu021,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p11_s01,that,that,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p11_s01_lu022,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p11_s01,difference,difference,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p11_s01_lu023,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p11_s01,is,is,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p11_s01_lu024,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p11_s01,not,not,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p11_s01_lu025,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p11_s01,a,a,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p11_s01_lu026,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p11_s01,very,very,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p11_s01_lu027,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p11_s01,material,material,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p11_s01_lu028,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p11_s01,one,one,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p11_s02_lu001,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p11_s02,If,if,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p11_s02_lu002,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p11_s02,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
