mipvu_id,case_id,document_id,sentence_id,lexical_unit,lemma,decision_type,review_status,contextual_meaning,basic_meaning,confidence,semantic_shift_risk,review_notes,source_path
lincoln-lyceum-address_s01_p09_s04_lu010,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,seized,seized,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu011,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,in,in,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu012,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu013,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,street,street,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu014,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,dragged,dragged,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu015,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu016,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu017,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,suburbs,suburbs,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu018,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu019,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu020,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,city,city,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu021,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,chained,chained,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu022,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu023,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,a,a,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu024,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,tree,tree,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu025,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,and,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu026,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,actually,actually,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu027,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,burned,burned,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu028,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu029,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,death,death,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu030,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,and,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu031,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,all,all,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu032,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,within,within,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu033,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,a,a,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu034,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,single,single,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu035,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,hour,hour,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu036,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,from,from,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu037,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu038,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,time,time,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu039,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,he,he,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu040,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,had,had,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu041,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,been,been,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu042,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,a,a,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu043,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,freeman,freeman,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu044,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,attending,attending,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu045,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu046,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,his,his,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu047,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,own,own,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu048,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,business,business,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu049,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,and,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu050,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,at,at,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu051,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,peace,peace,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu052,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,with,with,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu053,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu054,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,world,world,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu001,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,Such,such,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu002,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,are,are,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu003,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu004,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,effects,effects,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu005,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu006,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,mob,mob,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu007,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,law,law,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu008,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,and,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu009,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,such,such,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu010,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,are,are,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu011,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu012,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,scenes,scenes,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu013,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,becoming,becoming,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu014,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,more,more,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu015,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,and,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu016,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,more,more,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu017,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,frequent,frequent,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu018,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,in,in,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu019,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,this,this,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu020,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,land,land,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu021,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,so,so,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu022,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,lately,lately,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu023,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,famed,famed,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu024,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,for,for,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu025,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,love,love,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu026,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu027,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,law,law,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu028,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,and,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu029,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,order,order,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu030,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,and,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu031,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu032,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,stories,stories,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu033,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu034,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,which,which,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu035,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,have,have,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu036,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,even,even,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu037,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,now,now,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu038,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,grown,grown,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu039,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,too,too,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu040,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,familiar,familiar,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu041,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu042,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,attract,attract,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu043,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,anything,anything,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu044,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,more,more,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu045,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,than,than,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu046,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,an,an,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu047,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,idle,idle,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p10_s01_lu048,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p10_s01,remark,remark,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p11_s01_lu001,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p11_s01,But,but,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p11_s01_lu002,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p11_s01,you,you,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p11_s01_lu003,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p11_s01,are,are,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p11_s01_lu004,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p11_s01,perhaps,perhaps,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p11_s01_lu005,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p11_s01,ready,ready,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p11_s01_lu006,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p11_s01,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p11_s01_lu007,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p11_s01,ask,ask,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p11_s01_lu008,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p11_s01,What,what,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p11_s01_lu009,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p11_s01,has,has,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p11_s01_lu010,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p11_s01,this,this,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
