mipvu_id,case_id,document_id,sentence_id,lexical_unit,lemma,decision_type,review_status,contextual_meaning,basic_meaning,confidence,semantic_shift_risk,review_notes,source_path
lincoln-first-inaugural_s01_p04_s01_lu005,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p04_s01,it,it,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p04_s01_lu006,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p04_s01,necessary,necessary,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p04_s01_lu007,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p04_s01,at,at,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p04_s01_lu008,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p04_s01,present,present,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p04_s01_lu009,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p04_s01,for,for,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p04_s01_lu010,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p04_s01,me,me,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p04_s01_lu011,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p04_s01,to,to,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p04_s01_lu012,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p04_s01,discuss,discuss,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p04_s01_lu013,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p04_s01,those,those,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p04_s01_lu014,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p04_s01,matters,matters,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p04_s01_lu015,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p04_s01,of,of,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p04_s01_lu016,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p04_s01,administration,administration,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p04_s01_lu017,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p04_s01,about,about,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p04_s01_lu018,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p04_s01,which,which,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p04_s01_lu019,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p04_s01,there,there,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p04_s01_lu020,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p04_s01,is,is,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p04_s01_lu021,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p04_s01,no,no,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p04_s01_lu022,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p04_s01,special,special,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p04_s01_lu023,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p04_s01,anxiety,anxiety,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p04_s01_lu024,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p04_s01,or,or,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p04_s01_lu025,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p04_s01,excitement,excitement,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s01_lu001,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s01,Apprehension,apprehension,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s01_lu002,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s01,seems,seems,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s01_lu003,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s01,to,to,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s01_lu004,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s01,exist,exist,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s01_lu005,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s01,among,among,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s01_lu006,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s01,the,the,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s01_lu007,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s01,people,people,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s01_lu008,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s01,of,of,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s01_lu009,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s01,the,the,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s01_lu010,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s01,Southern,southern,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s01_lu011,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s01,States,states,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s01_lu012,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s01,that,that,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s01_lu013,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s01,by,by,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s01_lu014,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s01,the,the,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s01_lu015,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s01,accession,accession,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s01_lu016,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s01,of,of,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s01_lu017,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s01,a,a,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s01_lu018,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s01,Republican,republican,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s01_lu019,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s01,administration,administration,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s01_lu020,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s01,their,their,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s01_lu021,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s01,property,property,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s01_lu022,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s01,and,and,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s01_lu023,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s01,their,their,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s01_lu024,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s01,peace,peace,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s01_lu025,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s01,and,and,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s01_lu026,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s01,personal,personal,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s01_lu027,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s01,security,security,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s01_lu028,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s01,are,are,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s01_lu029,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s01,to,to,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s01_lu030,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s01,be,be,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s01_lu031,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s01,endangered,endangered,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s02_lu001,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s02,There,there,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s02_lu002,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s02,has,has,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s02_lu003,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s02,never,never,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s02_lu004,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s02,been,been,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s02_lu005,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s02,any,any,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s02_lu006,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s02,reasonable,reasonable,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s02_lu007,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s02,cause,cause,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s02_lu008,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s02,for,for,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s02_lu009,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s02,such,such,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s02_lu010,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s02,apprehension,apprehension,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s03_lu001,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s03,Indeed,indeed,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s03_lu002,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s03,the,the,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s03_lu003,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s03,most,most,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s03_lu004,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s03,ample,ample,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s03_lu005,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s03,evidence,evidence,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s03_lu006,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s03,to,to,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s03_lu007,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s03,the,the,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s03_lu008,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s03,contrary,contrary,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s03_lu009,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s03,has,has,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s03_lu010,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s03,all,all,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s03_lu011,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s03,the,the,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s03_lu012,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s03,while,while,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s03_lu013,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s03,existed,existed,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s03_lu014,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s03,and,and,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s03_lu015,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s03,been,been,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s03_lu016,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s03,open,open,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s03_lu017,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s03,to,to,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s03_lu018,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s03,their,their,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s03_lu019,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s03,inspection,inspection,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s04_lu001,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s04,It,it,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s04_lu002,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s04,is,is,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s04_lu003,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s04,found,found,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s04_lu004,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s04,in,in,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s04_lu005,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s04,nearly,nearly,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s04_lu006,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s04,all,all,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s04_lu007,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s04,the,the,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s04_lu008,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s04,published,published,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s04_lu009,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s04,speeches,speeches,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s04_lu010,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s04,of,of,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s04_lu011,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s04,him,him,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s04_lu012,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s04,who,who,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s04_lu013,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s04,now,now,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s04_lu014,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s04,addresses,addresses,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s04_lu015,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s04,you,you,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s05_lu001,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s05,I,i,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s05_lu002,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s05,do,do,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s05_lu003,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s05,but,but,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s05_lu004,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s05,quote,quote,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s05_lu005,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s05,from,from,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s05_lu006,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s05,one,one,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p05_s05_lu007,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p05_s05,of,of,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
